[2026-06-30 18:24:07,684] 15 root - INFO - Initiate the data ingestion
[2026-06-30 18:24:09,556] 66 root - INFO - Performed train test split on the dataframe
[2026-06-30 18:24:09,556] 68 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2026-06-30 18:24:09,557] 76 root - INFO - Exporting train and test file path.
[2026-06-30 18:24:09,615] 85 root - INFO - Exported train and test file path.
[2026-06-30 18:24:09,615] 19 root - INFO - Data Ingestion Completed
[2026-06-30 18:24:09,621] 24 root - INFO - Initiate the data Validation
[2026-06-30 18:24:09,670] 32 root - INFO - Required number of columns:2
[2026-06-30 18:24:09,671] 33 root - INFO - Data frame has columns:31
[2026-06-30 18:24:09,671] 32 root - INFO - Required number of columns:2
[2026-06-30 18:24:09,671] 33 root - INFO - Data frame has columns:31
[2026-06-30 18:24:09,824] 26 root - INFO - data Validation Completed
